2025-10-30 11:34:16.965 [info] Started local extension host with pid 5743.
2025-10-30 11:34:17.561 [info] MCP Registry configured: https://api.mcp.github.com/2025-09-15
2025-10-30 11:34:17.673 [info] Settings Sync: Account status changed from uninitialized to unavailable
2025-10-30 11:34:19.720 [info] [perf] Render performance baseline is 50ms
2025-10-30 11:34:25.040 [warning] [ms-vscode.cmake-tools]: Cannot register 'cmake.cmakePath'. This property is already registered.
2025-10-30 11:34:25.042 [warning] [twxs.cmake]: Cannot register 'cmake.cmakePath'. This property is already registered.
2025-10-30 11:35:08.220 [error] [Extension Host] (node:5743) [DEP0040] DeprecationWarning: The `punycode` module is deprecated. Please use a userland alternative instead.
(Use `exe --trace-deprecation ...` to show where the warning was created)
2025-10-30 11:35:32.273 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:35:34.667 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:35:36.504 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:35:41.271 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:35:41.485 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:36:31.513 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:36:39.442 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:37:03.061 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:37:06.252 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:38:02.026 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:38:02.396 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:38:35.018 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:39:28.937 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:07.823 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:07.995 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:11.053 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:11.671 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:15.812 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:16.035 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:16.995 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:20.535 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:20.941 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:29.365 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:30.436 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:37.449 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:38.504 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:39.619 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:40:58.838 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:41:07.583 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:41:09.537 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:41:10.749 [warning] [LM] No provider registered for vendor copilot
2025-10-30 11:41:28.129 [warning] [LM] No provider registered for vendor copilot
